state,USPS,datew,incidH,date
New Jersey,NJ,2022-05-28,6011,2022-05-28
New Jersey,NJ,2022-06-04,6135,2022-06-04
New Jersey,NJ,2022-06-11,5943,2022-06-11
New Jersey,NJ,2022-06-18,5400,2022-06-18
New Jersey,NJ,2022-06-25,5090,2022-06-25
New Jersey,NJ,2022-07-02,5464,2022-07-02
New Jersey,NJ,2022-07-09,6029,2022-07-09
New Jersey,NJ,2022-07-16,7045,2022-07-16
New Jersey,NJ,2022-07-23,7313,2022-07-23
New Jersey,NJ,2022-07-30,7434,2022-07-30
New Jersey,NJ,2022-08-06,7417,2022-08-06
New Jersey,NJ,2022-08-13,7572,2022-08-13
New Jersey,NJ,2022-08-20,7038,2022-08-20
New Jersey,NJ,2022-08-27,6920,2022-08-27
New Jersey,NJ,2022-09-03,6811,2022-09-03
New Jersey,NJ,2022-09-10,6340,2022-09-10
New Jersey,NJ,2022-09-17,5668,2022-09-17
New Jersey,NJ,2022-09-24,5875,2022-09-24
New Jersey,NJ,2022-10-01,6144,2022-10-01
New Jersey,NJ,2022-10-08,6666,2022-10-08
New Jersey,NJ,2022-10-15,7284,2022-10-15
New Jersey,NJ,2022-10-22,7733,2022-10-22
New Jersey,NJ,2022-10-29,7827,2022-10-29
New Jersey,NJ,2022-11-05,7592,2022-11-05
New Jersey,NJ,2022-11-12,7329,2022-11-12
New Jersey,NJ,2022-11-19,6936,2022-11-19
New Jersey,NJ,2022-11-26,6821,2022-11-26
New Jersey,NJ,2022-12-03,8044,2022-12-03
New Jersey,NJ,2022-12-10,8727,2022-12-10
New Jersey,NJ,2022-12-17,9617,2022-12-17
New Jersey,NJ,2022-12-24,10409,2022-12-24
New Jersey,NJ,2022-12-31,10736,2022-12-31
New Jersey,NJ,2023-01-07,12252,2023-01-07
New Jersey,NJ,2023-01-14,11758,2023-01-14
New Jersey,NJ,2023-01-21,10181,2023-01-21
New Jersey,NJ,2023-01-28,9070,2023-01-28
New Jersey,NJ,2023-02-04,8004,2023-02-04
New Jersey,NJ,2023-02-11,7697,2023-02-11
New Jersey,NJ,2023-02-18,6858,2023-02-18
New Jersey,NJ,2023-02-25,6278,2023-02-25
New Jersey,NJ,2023-03-04,5414,2023-03-04
New Jersey,NJ,2023-03-11,4981,2023-03-11
New Jersey,NJ,2023-03-18,1165,2023-03-18
New Mexico,NM,2020-03-14,0,2020-03-14
New Mexico,NM,2020-03-21,0,2020-03-21
New Mexico,NM,2020-03-28,0,2020-03-28
New Mexico,NM,2020-04-04,0,2020-04-04
New Mexico,NM,2020-04-11,0,2020-04-11
New Mexico,NM,2020-04-18,0,2020-04-18
New Mexico,NM,2020-04-25,0,2020-04-25
New Mexico,NM,2020-05-02,0,2020-05-02
New Mexico,NM,2020-05-09,0,2020-05-09
New Mexico,NM,2020-05-16,0,2020-05-16
New Mexico,NM,2020-05-23,0,2020-05-23
New Mexico,NM,2020-05-30,0,2020-05-30
New Mexico,NM,2020-06-06,0,2020-06-06
New Mexico,NM,2020-06-13,0,2020-06-13
New Mexico,NM,2020-06-20,0,2020-06-20
New Mexico,NM,2020-06-27,0,2020-06-27
New Mexico,NM,2020-07-04,0,2020-07-04
New Mexico,NM,2020-07-11,0,2020-07-11
New Mexico,NM,2020-07-18,1409,2020-07-18
New Mexico,NM,2020-07-25,2668,2020-07-25
New Mexico,NM,2020-08-01,1482,2020-08-01
New Mexico,NM,2020-08-08,652,2020-08-08
New Mexico,NM,2020-08-15,704,2020-08-15
New Mexico,NM,2020-08-22,546,2020-08-22
New Mexico,NM,2020-08-29,448,2020-08-29
New Mexico,NM,2020-09-05,417,2020-09-05
New Mexico,NM,2020-09-12,413,2020-09-12
New Mexico,NM,2020-09-19,416,2020-09-19
New Mexico,NM,2020-09-26,473,2020-09-26
New Mexico,NM,2020-10-03,607,2020-10-03
New Mexico,NM,2020-10-10,793,2020-10-10
New Mexico,NM,2020-10-17,993,2020-10-17
New Mexico,NM,2020-10-24,1675,2020-10-24
New Mexico,NM,2020-10-31,2470,2020-10-31
New Mexico,NM,2020-11-07,3310,2020-11-07
New Mexico,NM,2020-11-14,4044,2020-11-14
New Mexico,NM,2020-11-21,4929,2020-11-21
New Mexico,NM,2020-11-28,5384,2020-11-28
New Mexico,NM,2020-12-05,5802,2020-12-05
New Mexico,NM,2020-12-12,5639,2020-12-12
New Mexico,NM,2020-12-19,5703,2020-12-19
New Mexico,NM,2020-12-26,5045,2020-12-26
New Mexico,NM,2021-01-02,4953,2021-01-02
New Mexico,NM,2021-01-09,4593,2021-01-09
New Mexico,NM,2021-01-16,4652,2021-01-16
New Mexico,NM,2021-01-23,4446,2021-01-23
New Mexico,NM,2021-01-30,3990,2021-01-30
New Mexico,NM,2021-02-06,3245,2021-02-06
New Mexico,NM,2021-02-13,2603,2021-02-13
New Mexico,NM,2021-02-20,1991,2021-02-20
New Mexico,NM,2021-02-27,1718,2021-02-27
New Mexico,NM,2021-03-06,1379,2021-03-06
New Mexico,NM,2021-03-13,985,2021-03-13
New Mexico,NM,2021-03-20,980,2021-03-20
New Mexico,NM,2021-03-27,857,2021-03-27
New Mexico,NM,2021-04-03,727,2021-04-03
New Mexico,NM,2021-04-10,674,2021-04-10
New Mexico,NM,2021-04-17,807,2021-04-17
New Mexico,NM,2021-04-24,841,2021-04-24
New Mexico,NM,2021-05-01,910,2021-05-01
New Mexico,NM,2021-05-08,1009,2021-05-08
New Mexico,NM,2021-05-15,1022,2021-05-15
New Mexico,NM,2021-05-22,1047,2021-05-22
New Mexico,NM,2021-05-29,858,2021-05-29
New Mexico,NM,2021-06-05,714,2021-06-05
New Mexico,NM,2021-06-12,666,2021-06-12
New Mexico,NM,2021-06-19,712,2021-06-19
New Mexico,NM,2021-06-26,552,2021-06-26
New Mexico,NM,2021-07-03,513,2021-07-03
New Mexico,NM,2021-07-10,522,2021-07-10
New Mexico,NM,2021-07-17,653,2021-07-17
New Mexico,NM,2021-07-24,726,2021-07-24
New Mexico,NM,2021-07-31,1002,2021-07-31
New Mexico,NM,2021-08-07,1462,2021-08-07
New Mexico,NM,2021-08-14,2051,2021-08-14
New Mexico,NM,2021-08-21,2670,2021-08-21
New Mexico,NM,2021-08-28,3160,2021-08-28
New Mexico,NM,2021-09-04,3103,2021-09-04
New Mexico,NM,2021-09-11,3074,2021-09-11
New Mexico,NM,2021-09-18,2821,2021-09-18
New Mexico,NM,2021-09-25,2499,2021-09-25
New Mexico,NM,2021-10-02,2487,2021-10-02
New Mexico,NM,2021-10-09,2583,2021-10-09
New Mexico,NM,2021-10-16,2523,2021-10-16
New Mexico,NM,2021-10-23,2679,2021-10-23
New Mexico,NM,2021-10-30,3014,2021-10-30
New Mexico,NM,2021-11-06,3362,2021-11-06
New Mexico,NM,2021-11-13,3937,2021-11-13
New Mexico,NM,2021-11-20,4307,2021-11-20
New Mexico,NM,2021-11-27,4651,2021-11-27
New Mexico,NM,2021-12-04,4919,2021-12-04
New Mexico,NM,2021-12-11,5199,2021-12-11
New Mexico,NM,2021-12-18,4890,2021-12-18
New Mexico,NM,2021-12-25,4269,2021-12-25
New Mexico,NM,2022-01-01,3755,2022-01-01
New Mexico,NM,2022-01-08,4039,2022-01-08
New Mexico,NM,2022-01-15,4570,2022-01-15
New Mexico,NM,2022-01-22,5084,2022-01-22
New Mexico,NM,2022-01-29,5373,2022-01-29
New Mexico,NM,2022-02-05,4946,2022-02-05
New Mexico,NM,2022-02-12,4172,2022-02-12
New Mexico,NM,2022-02-19,3221,2022-02-19
New Mexico,NM,2022-02-26,2364,2022-02-26
New Mexico,NM,2022-03-05,1720,2022-03-05
New Mexico,NM,2022-03-12,1220,2022-03-12
New Mexico,NM,2022-03-19,915,2022-03-19
New Mexico,NM,2022-03-26,756,2022-03-26
New Mexico,NM,2022-04-02,620,2022-04-02
New Mexico,NM,2022-04-09,478,2022-04-09
New Mexico,NM,2022-04-16,416,2022-04-16
New Mexico,NM,2022-04-23,376,2022-04-23
New Mexico,NM,2022-04-30,381,2022-04-30
New Mexico,NM,2022-05-07,379,2022-05-07
New Mexico,NM,2022-05-14,461,2022-05-14
New Mexico,NM,2022-05-21,646,2022-05-21
New Mexico,NM,2022-05-28,830,2022-05-28
New Mexico,NM,2022-06-04,1015,2022-06-04
New Mexico,NM,2022-06-11,1081,2022-06-11
New Mexico,NM,2022-06-18,1281,2022-06-18
New Mexico,NM,2022-06-25,1456,2022-06-25
New Mexico,NM,2022-07-02,1527,2022-07-02
New Mexico,NM,2022-07-09,1437,2022-07-09
New Mexico,NM,2022-07-16,1442,2022-07-16
New Mexico,NM,2022-07-23,1586,2022-07-23
New Mexico,NM,2022-07-30,1507,2022-07-30
New Mexico,NM,2022-08-06,1324,2022-08-06
New Mexico,NM,2022-08-13,1260,2022-08-13
New Mexico,NM,2022-08-20,1135,2022-08-20
New Mexico,NM,2022-08-27,929,2022-08-27
New Mexico,NM,2022-09-03,972,2022-09-03
New Mexico,NM,2022-09-10,894,2022-09-10
New Mexico,NM,2022-09-17,660,2022-09-17
New Mexico,NM,2022-09-24,633,2022-09-24
New Mexico,NM,2022-10-01,737,2022-10-01
New Mexico,NM,2022-10-08,634,2022-10-08
New Mexico,NM,2022-10-15,595,2022-10-15
New Mexico,NM,2022-10-22,828,2022-10-22
New Mexico,NM,2022-10-29,845,2022-10-29
New Mexico,NM,2022-11-05,997,2022-11-05
New Mexico,NM,2022-11-12,1200,2022-11-12
New Mexico,NM,2022-11-19,1348,2022-11-19
New Mexico,NM,2022-11-26,1814,2022-11-26
New Mexico,NM,2022-12-03,1786,2022-12-03
New Mexico,NM,2022-12-10,1534,2022-12-10
New Mexico,NM,2022-12-17,1415,2022-12-17
New Mexico,NM,2022-12-24,968,2022-12-24
New Mexico,NM,2022-12-31,839,2022-12-31
New Mexico,NM,2023-01-07,812,2023-01-07
New Mexico,NM,2023-01-14,672,2023-01-14
New Mexico,NM,2023-01-21,580,2023-01-21
New Mexico,NM,2023-01-28,581,2023-01-28
New Mexico,NM,2023-02-04,590,2023-02-04
New Mexico,NM,2023-02-11,532,2023-02-11
New Mexico,NM,2023-02-18,586,2023-02-18
New Mexico,NM,2023-02-25,503,2023-02-25
New Mexico,NM,2023-03-04,627,2023-03-04
New Mexico,NM,2023-03-11,631,2023-03-11
New Mexico,NM,2023-03-18,166,2023-03-18
New York,NY,2020-03-14,0,2020-03-14
New York,NY,2020-03-21,0,2020-03-21
New York,NY,2020-03-28,0,2020-03-28
New York,NY,2020-04-04,0,2020-04-04
New York,NY,2020-04-11,1,2020-04-11
New York,NY,2020-04-18,2,2020-04-18
New York,NY,2020-04-25,1,2020-04-25
New York,NY,2020-05-02,1,2020-05-02
New York,NY,2020-05-09,4,2020-05-09
New York,NY,2020-05-16,4,2020-05-16
New York,NY,2020-05-23,9,2020-05-23
New York,NY,2020-05-30,17,2020-05-30
New York,NY,2020-06-06,20,2020-06-06
New York,NY,2020-06-13,17,2020-06-13
New York,NY,2020-06-20,4,2020-06-20
New York,NY,2020-06-27,6,2020-06-27
New York,NY,2020-07-04,13,2020-07-04
New York,NY,2020-07-11,7,2020-07-11
New York,NY,2020-07-18,2455,2020-07-18
New York,NY,2020-07-25,4317,2020-07-25
New York,NY,2020-08-01,4559,2020-08-01
New York,NY,2020-08-08,4507,2020-08-08
New York,NY,2020-08-15,4249,2020-08-15
New York,NY,2020-08-22,4173,2020-08-22
New York,NY,2020-08-29,3713,2020-08-29
New York,NY,2020-09-05,3211,2020-09-05
New York,NY,2020-09-12,3482,2020-09-12
New York,NY,2020-09-19,3876,2020-09-19
New York,NY,2020-09-26,3859,2020-09-26
New York,NY,2020-10-03,4489,2020-10-03
New York,NY,2020-10-10,5476,2020-10-10
New York,NY,2020-10-17,7055,2020-10-17
New York,NY,2020-10-24,7568,2020-10-24
New York,NY,2020-10-31,8398,2020-10-31
New York,NY,2020-11-07,10142,2020-11-07
New York,NY,2020-11-14,12738,2020-11-14
New York,NY,2020-11-21,17112,2020-11-21
New York,NY,2020-11-28,22423,2020-11-28
New York,NY,2020-12-05,29398,2020-12-05
New York,NY,2020-12-12,36765,2020-12-12
New York,NY,2020-12-19,43667,2020-12-19
New York,NY,2020-12-26,49576,2020-12-26
New York,NY,2021-01-02,56212,2021-01-02
New York,NY,2021-01-09,61093,2021-01-09
New York,NY,2021-01-16,63902,2021-01-16
New York,NY,2021-01-23,64649,2021-01-23
New York,NY,2021-01-30,61129,2021-01-30
New York,NY,2021-02-06,57306,2021-02-06
New York,NY,2021-02-13,52933,2021-02-13
New York,NY,2021-02-20,46193,2021-02-20
New York,NY,2021-02-27,41795,2021-02-27
New York,NY,2021-03-06,37270,2021-03-06
New York,NY,2021-03-13,35043,2021-03-13
New York,NY,2021-03-20,33604,2021-03-20
New York,NY,2021-03-27,33845,2021-03-27
New York,NY,2021-04-03,33587,2021-04-03
New York,NY,2021-04-10,32007,2021-04-10
New York,NY,2021-04-17,29463,2021-04-17
New York,NY,2021-04-24,26540,2021-04-24
New York,NY,2021-05-01,22024,2021-05-01
New York,NY,2021-05-08,17762,2021-05-08
New York,NY,2021-05-15,14083,2021-05-15
New York,NY,2021-05-22,11126,2021-05-22
New York,NY,2021-05-29,9172,2021-05-29
New York,NY,2021-06-05,7082,2021-06-05
New York,NY,2021-06-12,5561,2021-06-12
New York,NY,2021-06-19,4449,2021-06-19
New York,NY,2021-06-26,3304,2021-06-26
New York,NY,2021-07-03,2800,2021-07-03
New York,NY,2021-07-10,2656,2021-07-10
New York,NY,2021-07-17,2726,2021-07-17
New York,NY,2021-07-24,3513,2021-07-24
New York,NY,2021-07-31,4766,2021-07-31
New York,NY,2021-08-07,7140,2021-08-07
New York,NY,2021-08-14,10563,2021-08-14
New York,NY,2021-08-21,13167,2021-08-21
New York,NY,2021-08-28,15469,2021-08-28
New York,NY,2021-09-04,16291,2021-09-04
New York,NY,2021-09-11,16980,2021-09-11
New York,NY,2021-09-18,17085,2021-09-18
New York,NY,2021-09-25,16804,2021-09-25
New York,NY,2021-10-02,16048,2021-10-02
New York,NY,2021-10-09,15400,2021-10-09
New York,NY,2021-10-16,14962,2021-10-16
New York,NY,2021-10-23,14797,2021-10-23
New York,NY,2021-10-30,13784,2021-10-30
New York,NY,2021-11-06,13116,2021-11-06
New York,NY,2021-11-13,13037,2021-11-13
New York,NY,2021-11-20,15079,2021-11-20
New York,NY,2021-11-27,18140,2021-11-27
New York,NY,2021-12-04,21477,2021-12-04
New York,NY,2021-12-11,24466,2021-12-11
New York,NY,2021-12-18,26778,2021-12-18
New York,NY,2021-12-25,32396,2021-12-25
New York,NY,2022-01-01,51852,2022-01-01
New York,NY,2022-01-08,77450,2022-01-08
New York,NY,2022-01-15,86966,2022-01-15
New York,NY,2022-01-22,80151,2022-01-22
New York,NY,2022-01-29,61512,2022-01-29
New York,NY,2022-02-05,44249,2022-02-05
New York,NY,2022-02-12,31513,2022-02-12
New York,NY,2022-02-19,22318,2022-02-19
New York,NY,2022-02-26,16636,2022-02-26
New York,NY,2022-03-05,12494,2022-03-05
New York,NY,2022-03-12,9670,2022-03-12
New York,NY,2022-03-19,7416,2022-03-19
New York,NY,2022-03-26,6595,2022-03-26
New York,NY,2022-04-02,6190,2022-04-02
New York,NY,2022-04-09,6946,2022-04-09
New York,NY,2022-04-16,8652,2022-04-16
New York,NY,2022-04-23,10500,2022-04-23
New York,NY,2022-04-30,13026,2022-04-30
New York,NY,2022-05-07,15142,2022-05-07
New York,NY,2022-05-14,16798,2022-05-14
New York,NY,2022-05-21,18467,2022-05-21
New York,NY,2022-05-28,17663,2022-05-28
New York,NY,2022-06-04,16369,2022-06-04
New York,NY,2022-06-11,14340,2022-06-11
New York,NY,2022-06-18,13427,2022-06-18
New York,NY,2022-06-25,12966,2022-06-25
New York,NY,2022-07-02,14127,2022-07-02
New York,NY,2022-07-09,15866,2022-07-09
New York,NY,2022-07-16,17273,2022-07-16
New York,NY,2022-07-23,18552,2022-07-23
New York,NY,2022-07-30,19301,2022-07-30
New York,NY,2022-08-06,18657,2022-08-06
New York,NY,2022-08-13,18012,2022-08-13
New York,NY,2022-08-20,17546,2022-08-20
New York,NY,2022-08-27,16897,2022-08-27
New York,NY,2022-09-03,16119,2022-09-03
New York,NY,2022-09-10,15486,2022-09-10
New York,NY,2022-09-17,15024,2022-09-17
New York,NY,2022-09-24,15334,2022-09-24
New York,NY,2022-10-01,16071,2022-10-01
New York,NY,2022-10-08,17025,2022-10-08
New York,NY,2022-10-15,18599,2022-10-15
New York,NY,2022-10-22,19560,2022-10-22
New York,NY,2022-10-29,19661,2022-10-29
New York,NY,2022-11-05,19615,2022-11-05
New York,NY,2022-11-12,19645,2022-11-12
New York,NY,2022-11-19,18991,2022-11-19
New York,NY,2022-11-26,19954,2022-11-26
New York,NY,2022-12-03,22418,2022-12-03
New York,NY,2022-12-10,23967,2022-12-10
New York,NY,2022-12-17,25235,2022-12-17
New York,NY,2022-12-24,26510,2022-12-24
New York,NY,2022-12-31,27182,2022-12-31
New York,NY,2023-01-07,29363,2023-01-07
New York,NY,2023-01-14,26319,2023-01-14
New York,NY,2023-01-21,23581,2023-01-21
New York,NY,2023-01-28,20611,2023-01-28
New York,NY,2023-02-04,18242,2023-02-04
New York,NY,2023-02-11,16165,2023-02-11
New York,NY,2023-02-18,15087,2023-02-18
New York,NY,2023-02-25,13948,2023-02-25
New York,NY,2023-03-04,12570,2023-03-04
New York,NY,2023-03-11,10376,2023-03-11
New York,NY,2023-03-18,2639,2023-03-18
North Carolina,NC,2020-01-04,0,2020-01-04
North Carolina,NC,2020-01-11,0,2020-01-11
North Carolina,NC,2020-01-18,0,2020-01-18
North Carolina,NC,2020-01-25,0,2020-01-25
North Carolina,NC,2020-02-01,0,2020-02-01
North Carolina,NC,2020-02-08,0,2020-02-08
North Carolina,NC,2020-02-15,0,2020-02-15
North Carolina,NC,2020-02-22,0,2020-02-22
North Carolina,NC,2020-02-29,0,2020-02-29
North Carolina,NC,2020-03-07,0,2020-03-07
North Carolina,NC,2020-03-14,0,2020-03-14
North Carolina,NC,2020-03-21,0,2020-03-21
North Carolina,NC,2020-03-28,0,2020-03-28
North Carolina,NC,2020-04-04,0,2020-04-04
North Carolina,NC,2020-04-11,0,2020-04-11
North Carolina,NC,2020-04-18,0,2020-04-18
North Carolina,NC,2020-04-25,0,2020-04-25
North Carolina,NC,2020-05-02,0,2020-05-02
North Carolina,NC,2020-05-09,0,2020-05-09
North Carolina,NC,2020-05-16,0,2020-05-16
North Carolina,NC,2020-05-23,0,2020-05-23
North Carolina,NC,2020-05-30,0,2020-05-30
North Carolina,NC,2020-06-06,0,2020-06-06
North Carolina,NC,2020-06-13,0,2020-06-13
North Carolina,NC,2020-06-20,0,2020-06-20
North Carolina,NC,2020-06-27,0,2020-06-27
North Carolina,NC,2020-07-04,0,2020-07-04
North Carolina,NC,2020-07-11,0,2020-07-11
North Carolina,NC,2020-07-18,3338,2020-07-18
North Carolina,NC,2020-07-25,6665,2020-07-25
North Carolina,NC,2020-08-01,6441,2020-08-01
North Carolina,NC,2020-08-08,6164,2020-08-08
North Carolina,NC,2020-08-15,5710,2020-08-15
North Carolina,NC,2020-08-22,6347,2020-08-22
North Carolina,NC,2020-08-29,5946,2020-08-29
North Carolina,NC,2020-09-05,5099,2020-09-05
North Carolina,NC,2020-09-12,5536,2020-09-12
North Carolina,NC,2020-09-19,5181,2020-09-19
North Carolina,NC,2020-09-26,5273,2020-09-26
North Carolina,NC,2020-10-03,5554,2020-10-03
North Carolina,NC,2020-10-10,6119,2020-10-10
North Carolina,NC,2020-10-17,7150,2020-10-17
North Carolina,NC,2020-10-24,7616,2020-10-24
North Carolina,NC,2020-10-31,7908,2020-10-31
North Carolina,NC,2020-11-07,7877,2020-11-07
North Carolina,NC,2020-11-14,8621,2020-11-14
North Carolina,NC,2020-11-21,10378,2020-11-21
North Carolina,NC,2020-11-28,11775,2020-11-28
North Carolina,NC,2020-12-05,13748,2020-12-05
North Carolina,NC,2020-12-12,16044,2020-12-12
North Carolina,NC,2020-12-19,18040,2020-12-19
North Carolina,NC,2020-12-26,19670,2020-12-26
North Carolina,NC,2021-01-02,22313,2021-01-02
North Carolina,NC,2021-01-09,25019,2021-01-09
North Carolina,NC,2021-01-16,25738,2021-01-16
North Carolina,NC,2021-01-23,23965,2021-01-23
North Carolina,NC,2021-01-30,21305,2021-01-30
North Carolina,NC,2021-02-06,17728,2021-02-06
North Carolina,NC,2021-02-13,14956,2021-02-13
North Carolina,NC,2021-02-20,12343,2021-02-20
North Carolina,NC,2021-02-27,9847,2021-02-27
North Carolina,NC,2021-03-06,8299,2021-03-06
North Carolina,NC,2021-03-13,7066,2021-03-13
North Carolina,NC,2021-03-20,6522,2021-03-20
North Carolina,NC,2021-03-27,6115,2021-03-27
North Carolina,NC,2021-04-03,6287,2021-04-03
North Carolina,NC,2021-04-10,6598,2021-04-10
North Carolina,NC,2021-04-17,7073,2021-04-17
North Carolina,NC,2021-04-24,7727,2021-04-24
North Carolina,NC,2021-05-01,7272,2021-05-01
North Carolina,NC,2021-05-08,6796,2021-05-08
North Carolina,NC,2021-05-15,6104,2021-05-15
North Carolina,NC,2021-05-22,5183,2021-05-22
North Carolina,NC,2021-05-29,4470,2021-05-29
North Carolina,NC,2021-06-05,3865,2021-06-05
North Carolina,NC,2021-06-12,3429,2021-06-12
North Carolina,NC,2021-06-19,3102,2021-06-19
North Carolina,NC,2021-06-26,2631,2021-06-26
North Carolina,NC,2021-07-03,2424,2021-07-03
North Carolina,NC,2021-07-10,2646,2021-07-10
North Carolina,NC,2021-07-17,3230,2021-07-17
North Carolina,NC,2021-07-24,4813,2021-07-24
North Carolina,NC,2021-07-31,7251,2021-07-31
North Carolina,NC,2021-08-07,10480,2021-08-07
North Carolina,NC,2021-08-14,15266,2021-08-14
North Carolina,NC,2021-08-21,19631,2021-08-21
North Carolina,NC,2021-08-28,23149,2021-08-28
North Carolina,NC,2021-09-04,24632,2021-09-04
North Carolina,NC,2021-09-11,24757,2021-09-11
North Carolina,NC,2021-09-18,23593,2021-09-18
North Carolina,NC,2021-09-25,22500,2021-09-25
North Carolina,NC,2021-10-02,19762,2021-10-02
North Carolina,NC,2021-10-09,17444,2021-10-09
North Carolina,NC,2021-10-16,15131,2021-10-16
North Carolina,NC,2021-10-23,12199,2021-10-23
North Carolina,NC,2021-10-30,9685,2021-10-30
North Carolina,NC,2021-11-06,8084,2021-11-06
North Carolina,NC,2021-11-13,7547,2021-11-13
North Carolina,NC,2021-11-20,7399,2021-11-20
North Carolina,NC,2021-11-27,7561,2021-11-27
North Carolina,NC,2021-12-04,8221,2021-12-04
North Carolina,NC,2021-12-11,10000,2021-12-11
North Carolina,NC,2021-12-18,11069,2021-12-18
North Carolina,NC,2021-12-25,11889,2021-12-25
North Carolina,NC,2022-01-01,15412,2022-01-01
North Carolina,NC,2022-01-08,22685,2022-01-08
North Carolina,NC,2022-01-15,29272,2022-01-15
North Carolina,NC,2022-01-22,32867,2022-01-22
North Carolina,NC,2022-01-29,34978,2022-01-29
North Carolina,NC,2022-02-05,32041,2022-02-05
North Carolina,NC,2022-02-12,25913,2022-02-12
North Carolina,NC,2022-02-19,19570,2022-02-19
North Carolina,NC,2022-02-26,14338,2022-02-26
North Carolina,NC,2022-03-05,10148,2022-03-05
North Carolina,NC,2022-03-12,7383,2022-03-12
North Carolina,NC,2022-03-19,5459,2022-03-19
North Carolina,NC,2022-03-26,4147,2022-03-26
North Carolina,NC,2022-04-02,3330,2022-04-02
North Carolina,NC,2022-04-09,2701,2022-04-09
North Carolina,NC,2022-04-16,2512,2022-04-16
North Carolina,NC,2022-04-23,2523,2022-04-23
North Carolina,NC,2022-04-30,2885,2022-04-30
North Carolina,NC,2022-05-07,3308,2022-05-07
North Carolina,NC,2022-05-14,3501,2022-05-14
North Carolina,NC,2022-05-21,4032,2022-05-21
North Carolina,NC,2022-05-28,4598,2022-05-28
North Carolina,NC,2022-06-04,5103,2022-06-04
North Carolina,NC,2022-06-11,5441,2022-06-11
North Carolina,NC,2022-06-18,5695,2022-06-18
North Carolina,NC,2022-06-25,5692,2022-06-25
North Carolina,NC,2022-07-02,6062,2022-07-02
North Carolina,NC,2022-07-09,6910,2022-07-09
North Carolina,NC,2022-07-16,7340,2022-07-16
North Carolina,NC,2022-07-23,7880,2022-07-23
North Carolina,NC,2022-07-30,9017,2022-07-30
North Carolina,NC,2022-08-06,9557,2022-08-06
North Carolina,NC,2022-08-13,9089,2022-08-13
North Carolina,NC,2022-08-20,9113,2022-08-20
North Carolina,NC,2022-08-27,8394,2022-08-27
North Carolina,NC,2022-09-03,7652,2022-09-03
North Carolina,NC,2022-09-10,7820,2022-09-10
North Carolina,NC,2022-09-17,7426,2022-09-17
North Carolina,NC,2022-09-24,6546,2022-09-24
North Carolina,NC,2022-10-01,6038,2022-10-01
North Carolina,NC,2022-10-08,5576,2022-10-08
North Carolina,NC,2022-10-15,5243,2022-10-15
North Carolina,NC,2022-10-22,4852,2022-10-22
North Carolina,NC,2022-10-29,4779,2022-10-29
North Carolina,NC,2022-11-05,4756,2022-11-05
North Carolina,NC,2022-11-12,4455,2022-11-12
North Carolina,NC,2022-11-19,4055,2022-11-19
North Carolina,NC,2022-11-26,4054,2022-11-26
North Carolina,NC,2022-12-03,4555,2022-12-03
North Carolina,NC,2022-12-10,4862,2022-12-10
North Carolina,NC,2022-12-17,5503,2022-12-17
North Carolina,NC,2022-12-24,6722,2022-12-24
North Carolina,NC,2022-12-31,8916,2022-12-31
North Carolina,NC,2023-01-07,11281,2023-01-07
North Carolina,NC,2023-01-14,10400,2023-01-14
North Carolina,NC,2023-01-21,8799,2023-01-21
North Carolina,NC,2023-01-28,7765,2023-01-28
North Carolina,NC,2023-02-04,7006,2023-02-04
North Carolina,NC,2023-02-11,6269,2023-02-11
North Carolina,NC,2023-02-18,5916,2023-02-18
North Carolina,NC,2023-02-25,5535,2023-02-25
North Carolina,NC,2023-03-04,4843,2023-03-04
North Carolina,NC,2023-03-11,4272,2023-03-11
North Carolina,NC,2023-03-18,1178,2023-03-18
North Dakota,ND,2020-03-07,0,2020-03-07
North Dakota,ND,2020-03-14,0,2020-03-14
North Dakota,ND,2020-03-21,0,2020-03-21
North Dakota,ND,2020-03-28,0,2020-03-28
North Dakota,ND,2020-04-04,0,2020-04-04
North Dakota,ND,2020-04-11,0,2020-04-11
North Dakota,ND,2020-04-18,0,2020-04-18
North Dakota,ND,2020-04-25,0,2020-04-25
North Dakota,ND,2020-05-02,0,2020-05-02
North Dakota,ND,2020-05-09,0,2020-05-09
North Dakota,ND,2020-05-16,0,2020-05-16
North Dakota,ND,2020-05-23,0,2020-05-23
North Dakota,ND,2020-05-30,0,2020-05-30
North Dakota,ND,2020-06-06,0,2020-06-06
North Dakota,ND,2020-06-13,0,2020-06-13
North Dakota,ND,2020-06-20,0,2020-06-20
North Dakota,ND,2020-06-27,0,2020-06-27
North Dakota,ND,2020-07-04,0,2020-07-04
North Dakota,ND,2020-07-11,0,2020-07-11
North Dakota,ND,2020-07-18,0,2020-07-18
North Dakota,ND,2020-07-25,0,2020-07-25
North Dakota,ND,2020-08-01,160,2020-08-01
North Dakota,ND,2020-08-08,486,2020-08-08
North Dakota,ND,2020-08-15,610,2020-08-15
North Dakota,ND,2020-08-22,496,2020-08-22
North Dakota,ND,2020-08-29,580,2020-08-29
North Dakota,ND,2020-09-05,622,2020-09-05
North Dakota,ND,2020-09-12,723,2020-09-12
North Dakota,ND,2020-09-19,878,2020-09-19
North Dakota,ND,2020-09-26,1033,2020-09-26
North Dakota,ND,2020-10-03,1250,2020-10-03
North Dakota,ND,2020-10-10,1435,2020-10-10
North Dakota,ND,2020-10-17,1458,2020-10-17
